Computers & electrical engineering. CEE -- an international journal;-nix-;;;;0045-7906;;;;;Elektrotechnik, Computer
Computers & fluids. An international journal;-nix-;;;;0045-7930;;;;;Strömungsmechanik, Computerunterstütztes Verfahren
Computers & industrial engineering. CAIE -- an internat. journal;-nix-;;;;0360-8352;;;;;Fertigungstechnik, Datenverarbeitung, NC-Fertigung, CAM
Computers & security. The international journal devoted to the study of  the technical and financial aspects of computer security;-nix-;;;;0167-4048;;;;;Computersicherheit
Computers & structures. An international journal;-nix-;;;;0366-7138;;;;;Numerische Mathematik, Technik, Technische Mechanik, Computerunterstütztes Verfahren, Finite-Elemente-Methode
Computers and mathematics with applications. CAMWA -- an international  journal;-nix-;;;;0898-1221;;;;;Datenverarbeitung, Mathematik
Computers in industry. An international journal;-nix-;;;;0166-3615;;;;;Industriebetrieb, Computer
Computing in science & engineering;-nix-;;;;1521-9615;;;;;Naturwissenschaften, Datenverarbeitung, Ingenieurwissenschaften, Technik
Computing reviews. Review journal of the Association for Computing  Machinery;-nix-;;;;0010-4884;;;;;Informatik, Bibliographie
Computing. Archives for scientific computing;TI;;;;0010-485x;;;;;Angewandte Mathematik, Informatik, Datenverarbeitung
Constraints. An international journal;TI;;;;1383-7133;;;;;_Unverschlagwortet
Construction & building materials. CBM;-nix-;;;;0950-0618;;;;;Baustoff, Baukonstruktion
Corrosion science. An international journal of the science and practice of  corrosion and protection of metals;-nix-;;;;0010-938x;;;;;Korrosion
Corrosion. A journal of science and engineering -- official publication;-nix-;;;;0010-9312;;;;;Korrosion
CPEM digest;-nix-;;;;0589-1485;;;;;_Unverschlagwortet
Critical reviews in biotechnology;BT;;;;0738-8551;;;;;_Unverschlagwortet
Critical reviews in environmental science and technology;US;;;;1064-3389;;;;;Umwelttechnik, Ökologie, Umweltschutz
Cryogenics. Low temperature engineering, applied super conductivity,  cryoelectronics, cryophysics;-nix-;;;;0011-2275;;;;;Kryoelektronik, Kältetechnik, Tieftemperaturphysik
Cultural trends;-nix-;;;;0954-8963;;;;;_Unverschlagwortet
Current opinion in chemical biology;-nix-;;;;1367-5931;;;;;Chemie, Biologie, Biochemie
Current opinion in chemical biology;-nix-;;;;1879-0402;;;;;Chemie, Biologie, Biochemie
Daedalus. Journal of the American Academy of Arts and Sciences;-nix-;;;;0011-5266;;;;;_Unverschlagwortet
Das Mauerwerk. Zeitschrift für Technik und Architektur;-nix-;;;;1432-3427;;;;;Mauerwerksbau, Mauerwerk
Deep-sea research;-nix-;;;;0967-0637;;;;;Tiefsee
Desalination. The international journal on the science and technology of  water desalting;-nix-;;;;0011-9164;;;;;Meerwasserentsalzung, Wasserreinigung, Wasseraufbereitung, Entsalzung
Development;-nix-;;;;0950-1991;;;;;Embryologie, Morphologie, Entwicklungsphysiologie
Diamond and related materials. International journal on the science and  technology of diamond and related materials;-nix-;;;;0925-9635;;;;;Diamant
Discrete event dynamic systems. Theory and applications -- DEDS;TI;;;;0924-6703;;;;;_Unverschlagwortet
Displays. Technology and applications;-nix-;;;;0141-9382;;;;;_Unverschlagwortet
Distributed computing;TI;;;;0178-2770;;;;;Verteiltes System
Earth and planetary science letters;-nix-;;;;0012-821x;;;;;Geowissenschaften, Planetologie
Earthquake engineering & structural dynamics. The journal of the  International Association for Earthquake Engineering;-nix-;;;;0098-8847;;;;;Datenverarbeitung, Mathematik, Programmiersprache
Ecological applications. A publication of the Ecological Society of  America;-nix-;;;;1051-0761;;;;;Ökologie, Umweltschutz
Ecological monographs. A publication of the Ecological Society of America;-nix-;;;;0012-9615;;;;;Ökologie
Ecology. A publication of the Ecological Society of America;-nix-;;;;0012-9658;;;;;Ökologie
Ecotoxicology and environmental safety. EES;-nix-;;;;0147-6513;;;;;Umweltschutz, Sicherheit, Umwelttoxikologie
Electrical engineering. Archiv für Elektrotechnik -- research journal;ET;;;;0948-7921;;;;;Elektrotechnik
Electronic design. The authority on emerging technologies for design  solutions;EK;;;;0013-4872;;;;;Elektronik, Design
Electronic design's gold book. The world's most complete electronics  directory;-nix-;;;;0738-0399;;;;;Elektronik, Adressbuch, Datensammlung, USA, Elektronikindustrie, Verzeichnis
Electronics letters. The latest research in electronic engineering and  technology;EK;;;;0013-5194;;;;;Elektronik
Electronics world. Incorporating wireless world;NT;;;;0959-8332;;;;;Elektronik, Nachrichtentechnik
Elektrotechnik und Informationstechnik. E & i -- ÖVE-Verbandzeitschrift;-nix-;;;;0932-383X;;;;;Informationstechnik, Elektrotechnik
Elektrotechnik. Automatisierung;-nix-;;;;1619-9405;;;;;Elektrotechnik, Prozessautomation, Automatisierungstechnik, Elektronikindustrie, Elektrotechnische Industrie, Elektronik
Encyclopaedia of mathematical sciences. EMS;MA;;;;0938-0396;;;;;Mathematik
Energy conversion and management. ECM;-nix-;;;;0196-8904;;;;;Energieumwandlung, Energietechnik
Energy policy;-nix-;;;;0301-4215;;;;;Energiewirtschaft, Energiepolitik
Energy policy. The international journal of the political, economic,  planning, environmental and social aspects of energy;-nix-;;;;0301-4215;;;;;Energiewirtschaft, Energiepolitik
Engineering analysis with boundary elements. The international journal for  boundary element research and applications;-nix-;;;;0955-7997;;;;;Randelemente-Methode
Engineering computations. International journal for computer-aided  engineering and software;-nix-;;;;0264-4401;;;;;_Unverschlagwortet
Engineering fracture mechanics;-nix-;;;;0013-7944;;;;;Bruchmechanik
Engineering structures. The journal of earthquake, wind and ocean  engineering;-nix-;;;;0141-0296;;;;;Baukonstruktion
Engineering with computers. An international journal for simulation-based  engineering;-nix-;;;;0177-0667;;;;;CAE
Engineering. For innovators in technology, manufacturing and management;-nix-;;;;0013-7782;;;;;Technologie, Technik
Environment & planning;-nix-;;;;0308-518x;;;;;Stadtentwicklung
Environment & planning. International journal of urban and regional  research;-nix-;;;;0263-774X;;;;;Umweltpolitik, Umweltplanung, Stadtplanung
Environment and behavior. Eb -- an interdisciplinary journal concerned with  the study, design, and control of the physical environment and its  interaction with human behavioral systems;-nix-;;;;0013-9165;;;;;Umweltfaktor, Ökologische Psychologie, Verhaltensforschung, Ökologischer Ansatz, Umwelt, Wohnen, Soziales  Verhalten, Wahrnehmung, Entwicklungspsychologie, Arbeitspsychologie und  Betriebspsychologie
Environmental and experimental botany. An international journal;-nix-;;;;0098-8472;;;;;Botanik, Experiment, Pflanzenphysiologie, Pflanzenökologie
Environmental conservation. An international journal of environmental  science;-nix-;;;;0376-8929;;;;;Umweltschutz
Environmental management. An international journal for decision makers,  scientists, and environmental assessors;-nix-;;;;0364-152X;;;;;Umweltbezogenes Management, Umweltschutz
Environmental microbiology;-nix-;;;;1462-2912;;;;;Mikrobiologie, Umwelt, Biotechnologie, Umwelttechnik, Umweltwissenschaften, Angewandte Mikrobiologie, Ökologie, Mikroorganismus
Environmental monitoring and assessment. An international journal to  progress in the use of monitoring data in assessing environmental risks to  man and the environment;-nix-;;;;0167-6369;;;;;Gesundheitsgefährdung, Umweltverschmutzung, Biomonitoring, Umweltgefährdung, Umweltüberwachung
Environmental pollution;-nix-;;;;1878-2450;;;;;Umweltverschmutzung, Pflanzen, Ozon, Troposphäre
Environmental pollution <London>. An internat. journal;-nix-;;;;0269-7491;;;;;Umweltverschmutzung
Environmental science & technology;US;;;;0013-936X;;;;;Chemie, Umweltschutz, Ökologische Chemie
Environmental science and pollution research. Official organ of the  EuCheMS Division for Chemistry and the Environment, EuCheMS DCE;US;;;;0944-1344;;;;;Ökologische Chemie
Environmental technology;US;;;;0959-3330;;;;;_Unverschlagwortet
Environmental toxicology;-nix-;;;;1520-4081;;;;;Umwelttoxikologie
Environmental toxicology and chemistry. An international journal;-nix-;;;;0730-7268;;;;;Ökologische Chemie, Umwelttoxikologie
Enzyme and microbial technology. An international journal of original  research and reviews into biotechnology and bioaffinity;-nix-;;;;0141-0229;;;;;Angewandte Mikrobiologie, Enzymtechnologie
Eos. Transactions -- the newspaper of the geophysical sciences;-nix-;;;;0096-3941;;;;;Geophysik
Ergonomics. An international journal of research and practice in human  factors and ergonomics -- the official publication of the Ergonomics Society  and International Ergonomics Association;-nix-;;;;0014-0139;;;;;_Unverschlagwortet
Essays in biochemistry;-nix-;;;;0071-1365;;;;;Biochemie, Biochemistry, essays, Periodicals
Estuarine, coastal and shelf science;-nix-;;;;0272-7714;;;;;Schelf, Ökologie, Küste, Ästuar, Marine Geologie, Ozeanologie, Meeresbiologie
European journal of cell biology;-nix-;;;;0724-5130;;;;;Cytologie, Bibliographie
European journal of control;-nix-;;;;1435-5671;;;;;_Unverschlagwortet
European journal of control;RT;;;;0947-3580;;;;;Regelungstechnik
European journal of lipid science and technology. Lipidomics, nutrition,  health, engineering, analytics, chemistry;-nix-;;;;1438-7697;;;;;Fett
European journal of mechanics;-nix-;;;;0997-7546;;;;;_Unverschlagwortet
European journal of wood and wood products. Holz als Roh- und Werkstoff;BA;;;;0018-3768;;;;;Holzwerkstoff, Holz
European polymer journal. EPJ;-nix-;;;;0014-3057;;;;;Makromolekulare Chemie
European sociological review;-nix-;;;;0266-7215;;;;;Soziologie
Experimental mechanics. An international journal of the Society for  Experimental Mechanics;MS;;;;1741-2765;;;;;Technische Mechanik
Experimental techniques;-nix-;;;;0732-8818;;;;;Strukturmechanik
Experimental thermal and fluid science. International journal of  experimental heat transfer, thermodynamics and fluid mechanics -- ETF science;-nix-;;;;0894-1777;;;;;Strömungsmechanik, Thermodynamik
Experiments in fluids. Experimental methods and their applications to  fluid flow -- research journal;MS;;;;0723-4864;;;;;Strömung, Strömungsmesstechnik, Strömungsmechanik, Strömungsmessung, abo
Fatigue & fracture of engineering materials & structures. The  international journal;-nix-;;;;8756-758X;;;;;Materialermüdung, Bruchmechanik
Ferroelectrics. The international journal devoted to the theoretical,  experimental, and applied aspects of ferroelectrics and related materials;-nix-;;;;0015-0193;;;;;Ferroelektrikum, Werkstoff, Elektrotechnik
Fiber and integrated optics;-nix-;;;;0146-8030;;;;;_Unverschlagwortet
Filtration & separation;-nix-;;;;0015-1882;;;;;Trennverfahren, Filtration
Finite elements in analysis and design. The international journal of  applied finite elements a. computer aided engineering;-nix-;;;;0168-874x;;;;;CAD, CAM, CAE, Finite-Elemente-Methode
Fluid phase equilibria. An international journal;-nix-;;;;0378-3812;;;;;Phasengleichgewicht, Flüssigkeit, Thermochemie
Food chemistry. An international journal;-nix-;;;;0308-8146;;;;;Lebensmittelchemie
Food technology. Journal of the Institute of Food Technologists;-nix-;;;;0015-6639;;;;;_Unverschlagwortet
Forest ecology and management;-nix-;;;;0378-1127;;;;;Forstwirtschaft, Wachstumsmodell, Vergleich, Nachhaltigkeit, Forstökologie
Forschung im Ingenieurwesen. Research journal;-nix-;;;;0015-7899;;;;;Ingenieurwissenschaften, Technik, Technische Mechanik
Frequenz. Journal of RF/microwave engineering, photonics and  communications;-nix-;;;;0016-1136;;;;;Telekommunikation, Nachrichtentechnik
Freshwater biology;-nix-;;;;0046-5070;;;;;Limnologie
Fuel processing technology. An international journal devoted to all  aspects of processing coal, oil shale, tar sands and peat;-nix-;;;;0378-3820;;;;;Kraftstoffherstellung, Kraftstoff, Brennstoff
Fuel. The science and technology of fuel and energy;-nix-;;;;0016-2361;;;;;Kraftstoff, Brennstoff
Functional & integrative genomics;-nix-;;;;1438-7948;;;;;Genom
Future generation computer systems. FGCS;-nix-;;;;0167-739X;;;;;Informationstechnik
Gene. An international journal focusing on gene cloning and gene structure  and function;-nix-;;;;0378-1119;;;;;Molecular Biology, Recombination, Genetic
Genetic engineering. Principles and methods;-nix-;;;;0196-3716;;;;;Gentechnologie, Methode
Geochemistry international. Translated articles from Geochimija and other  selected geochemical translations;-nix-;;;;0016-7029;;;;;_Unverschlagwortet
Geochimica et cosmochimica acta. Journal of the Geochemical Society and  the Meteoritical Society;-nix-;;;;0016-7037;;;;;Kosmochemie, Geochemie, Meteorit
Geotechnical testing journal;BA;;;;0149-6115;;;;;_Unverschlagwortet
Geotechnik. Organ der Deutschen Gesellschaft für Geotechnik;-nix-;;;;0172-6145;;;;;Geotechnik, Bodenmechanik
Géotechnique. The international journal of soil mechanics;BA;;;;0016-8505;;;;;Geotechnik
German research. Magazine of the Deutsche Forschungsgemeinschaft;WH;;;;0172-1526;;;;;Deutschland, Forschung, Förderung der Wissenschaften, Wissenschaftliche Abhandlung
Ground water. Journal of the Technical Division National Water Well  Association;-nix-;;;;0017-467x;;;;;Grundwasser
Habitat international. A journal for the study of human settlements;-nix-;;;;0197-3975;;;;;_Unverschlagwortet
Harvard business review. HBR;BW;;;;0017-8012;;;;;Betriebswirtschaftslehre
Heat and mass transfer. Research journal;MS;;;;0947-7411;;;;;Wärmeübertragung, Stoffübertragung
Heat transfer engineering. An internat. quarterly;-nix-;;;;0145-7632;;;;;Wärmeübertragung
Herzschrittmachertherapie & Elektrophysiologie;-nix-;;;;1435-1544;;;;;Herzschrittmacher, Herzrhythmusstörung, Elektrophysiologie, Herz, Therapie
High pressure research. An international journal;-nix-;;;;0895-7959;;;;;_Unverschlagwortet
High temperature. A cover-to-cover translation of Teplofizika vysokikh  temperatur;-nix-;;;;0018-151x;;;;;_Unverschlagwortet
History and technology. HT --  an international journal;-nix-;;;;0734-1512;;;;;Technik, Geschichte
HMD. Praxis der Wirtschaftsinformatik;-nix-;;;;1436-3011;;;;;Wirtschaftsinformatik
Holzforschung. International journal of the biology, chemistry, physics  and technology of wood;-nix-;;;;0018-3830;;;;;Holz
Human factors. The journal of the Human Factors and Ergonomics Society;-nix-;;;;0018-7208;;;;;Arbeitspsychologie, Anthropotechnik
Human relations;-nix-;;;;0018-7267;;;;;Sozialwissenschaften
Hydrobiologia. Acta hydrobiologica, hydrographica, limnologica et  protistologica;-nix-;;;;0018-8158;;;;;Hydrobiologie
Hydrometallurgy. An internat. journal devoted to all aspects of the  aqueous processing of metals;-nix-;;;;0304-386x;;;;;Nassmetallurgie
Ichthyological research;-nix-;;;;1616-3915;;;;;Ichthyologie
IEEE ACM transactions on computational biology and bioinformatics;-nix-;;;;1545-5963;;;;;Bioinformatik
IEEE ACM transactions on networking. A joint publication of the IEEE  Communications Society, the IEEE Computer Society, and the ACM with its  Special Interest Group on Data Communication (SIGCOMM);-nix-;;;;1063-6692;;;;;Rechnernetz, Telekommunikationsnetz
IEEE aerospace and electronic systems magazine;-nix-;;;;0885-8985;;;;;Raumfahrt, Elektronik, Luftfahrt, Raumfahrttechnik
IEEE annals of the history of computing;-nix-;;;;1058-6180;;;;;Informatik, Geschichte, Datenverarbeitung, Computer
IEEE antennas & propagation magazine. A publication of the IEEE Antennas &  Propagation Society;-nix-;;;;1045-9243;;;;;Elektromagnetische Welle, Wellenausbreitung, Antenne
IEEE antennas and wireless propagation letters;-nix-;;;;1536-1225;;;;;Elektromagnetische Welle, Wellenausbreitung, Antenne
IEEE ASME transactions on mechatronics. A joint publication of the IEEE  Industrial Electronics Society and the ASME Dynamic Systems and Control  Division;-nix-;;;;1083-4435;;;;;Mechatronik
IEEE circuits and systems magazine;-nix-;;;;0163-6812;;;;;Schaltung, Logische Schaltung
IEEE communications letters. A publication of the IEEE Communications  Society;-nix-;;;;1089-7798;;;;;Nachrichtentechnik
IEEE communications magazine. A publication of the IEEE Communications  Society;-nix-;;;;0163-6804;;;;;Nachrichtentechnik
IEEE computational intelligence magazine;-nix-;;;;1556-603X;;;;;_Unverschlagwortet
IEEE computer graphics and applications;-nix-;;;;0272-1716;;;;;Computergraphik
IEEE control systems magazine;-nix-;;;;1066-033X;;;;;Kontrollsystem, Regelungstechnik, Steuerungstechnik
IEEE electrical insulation magazine. A publication of the IEEE Electrical  Insulation Society;-nix-;;;;0883-7554;;;;;Elektrische Isolierung
IEEE electron device letters. A publication of the IEEE Electron Devices  Society;EK;;;;0741-3106;;;;;Elektronik
IEEE engineering management review;-nix-;;;;0360-8581;;;;;Management, Ingenieurwissenschaften
IEEE geoscience and remote sensing letters. A publication of the IEEE  Geoscience and Remote Sensing Society;-nix-;;;;1545-598X;;;;;Fernerkundung, Geowissenschaften
IEEE industry applications magazine. Advancing the practice of electrical  and electronics engineering in industry -- a publication of the IEEE Industry  Applications Society;-nix-;;;;1077-2618;;;;;Elektrotechnik, Industriebetrieb, Elektroantrieb
IEEE intelligent systems. IEEE Computer Society;-nix-;;;;1094-7167;;;;;Künstliche Intelligenz
IEEE Internet computing;-nix-;;;;1089-7801;;;;;Internet, Wissenschaftliches Rechnen
IEEE journal of quantum electronics. A publication of the IEEE Lasers and  Electro-Optics Society;-nix-;;;;0018-9197;;;;;Quantenelektronik
IEEE journal of selected topics in quantum electronics. A publication of  the IEEE Lasers and Electro-Optics Society;-nix-;;;;1077-260X;;;;;Quantenoptik, Quantenelektronik
IEEE journal of solid state circuits. A publication of the IEEE  Solid-State Circuits Society;-nix-;;;;0018-9200;;;;;Integrierte Schaltung, Halbleiterschaltung
IEEE journal on selected areas in communications. A publ. of the IEEE  Communications Society;-nix-;;;;0733-8716;;;;;Datenübertragung, Nachrichtentechnik, Kommunikation
IEEE micro. Chips, systems, software, and applications;-nix-;;;;0272-1732;;;;;Datenverarbeitung, Mikrocomputer, Mikroprozessor
IEEE microwave and wireless components letters. A publication of the IEEE  Microwave Theory and Techniques Society;-nix-;;;;1531-1309;;;;;Mikrowelle, Millimeterwelle, Mikrowellentechnik
IEEE microwave magazine for the microwave & wireless engineer;-nix-;;;;1527-3342;;;;;Mikrowellentechnik
IEEE multiMedia;-nix-;;;;1070-986X;;;;;Multimedia, Datenverarbeitung
IEEE network. The magazine of global internetworking -- a publ. of the IEEE  Communications Society;-nix-;;;;1055-6877;;;;;Lokales Netz, Datenübertragung, Rechnernetz
IEEE pervasive computing. Mobile and ubiquitous systems;-nix-;;;;1536-1268;;;;;Ubiquitous Computing
IEEE photonics technology letters. IEEE PTL -- a publ. of the IEEE Laser  and Electro-Optics Society;-nix-;;;;1041-1135;;;;;Elektrooptik, Optoelektronik
IEEE power & energy magazine;-nix-;;;;1540-7977;;;;;Energietechnik
IEEE robotics & automation magazine. A publication of the IEEE Robotics  and Automation Society;RT;;fav;;1070-9932;;;;;Automatisierungstechnik, Automation, Robotik
IEEE security & privacy. Building confidence in a networked world;-nix-;;;;1540-7993;;;;;Datenschutz, Computersicherheit
IEEE sensors journal. A publication of the IEEE Sensors Council;-nix-;;;;1530-437X;;;;;Sensortechnik
IEEE signal processing letters. A publication of the IEEE Signal  Processing Society;-nix-;;;;1070-9908;;;;;Signalverarbeitung
IEEE signal processing magazine. A publication of the IEEE Signal  Processing Society;-nix-;;;;1053-5888;;;;;Sprachverarbeitung, Signalverarbeitung, Akustik
IEEE software;-nix-;;;;0740-7459;;;;;Software
IEEE spectrum;EK;;;;0018-9235;;;;;Elektronik, Elektrotechnik
IEEE technology and society magazine. Publication of the IEEE Society on  Social Implications of Technology;-nix-;;;;0278-0097;;;;;Elektronik, Techniksoziologie
IEEE transactions on antennas and propagation. A publication of the IEEE  Antennas and Propagation Society;-nix-;;;;0018-926x;;;;;Elektromagnetische Welle, Antenne
IEEE transactions on applied superconductivity. A publication of the IEEE  Superconductivity Committee;-nix-;;;;1051-8223;;;;;Supraleitung
IEEE transactions on automatic control. A publication of the IEEE Control  Systems Society;-nix-;;;;0018-9286;;;;;Regelungstechnik
IEEE transactions on automation science and engineering. A publication of  the IEEE Robotics and Automation Society;-nix-;;;;1545-5955;;;;;_Unverschlagwortet
IEEE transactions on biomedical engineering. A publication of the IEEE  Engineering in Medicine and Biology Society;-nix-;;;;0018-9294;;;;;Medizintechnik, Biomedizinische Technik
IEEE transactions on broadcasting;-nix-;;;;0018-9316;;;;;Rundfunktechnik
IEEE transactions on circuits and systems for video technology. A  publication of the Circuits and Systems Society;-nix-;;;;1051-8215;;;;;Bildverarbeitung, Videotechnik
IEEE transactions on communications. A publication of the IEEE  Communications Society;-nix-;;;;0090-6778;;;;;Nachrichtentechnik, Elektrotechnik
IEEE transactions on computer-aided design of integrated circuits and  systems. CAD -- a publication of the IEEE Circuits and Systems Society;-nix-;;;;0278-0070;;;;;CAD, Integrierte Schaltung
IEEE transactions on consumer electronics. CE -- a publication by the IEEE  Consumer Electronics Society;-nix-;;;;0018-9308;;;;;Konsumelektronik, Elektronik
IEEE transactions on control systems technology. A publication of the IEEE  Control Systems Society;-nix-;;;;1063-6536;;;;;Steuerungstechnik, Kontrollsystem, Regelungstechnik
IEEE transactions on device and materials reliability. A publication of  the IEEE Electron Devices Society and the IEEE Reliability Society;-nix-;;;;1530-4388;;;;;Elektronik, Zuverlässigkeit
IEEE transactions on dielectrics and electrical insulation;-nix-;;;;1070-9878;;;;;Dielektrikum, Elektrische Isolierung
IEEE transactions on education. Publication of the IEEE Education Society;-nix-;;;;0018-9359;;;;;Ingenieur, Ausbildung, Pädagogik, Elektronik
IEEE transactions on electromagnetic compatibility. A publication of the  IEEE, Electromagnetic Compatibility Society;-nix-;;;;0018-9375;;;;;Elektromagnetische Verträglichkeit, Elektromagnetismus
IEEE transactions on electron devices. A publication of the IEEE Electron  Devices Society;EK;;;;0018-9383;;;;;Elektronik
IEEE transactions on energy conversion. EC -- a publ. of the Power  Engineering Society;-nix-;;;;0885-8969;;;;;Energieumwandlung
IEEE transactions on engineering management. EM;-nix-;;;;0018-9391;;;;;Ingenieurwissenschaften, Management, Technik
IEEE transactions on evolutionary computation;-nix-;;;;1089-778X;;;;;Evolutionsstrategie, Evolutionärer Algorithmus
IEEE transactions on fuzzy systems. A publication of the IEEE Neural  Networks Council;-nix-;;;;1063-6706;;;;;Fuzzy-Menge, System, Systemtheorie
IEEE transactions on geoscience and remote sensing. A publication of the  IEEE Geoscience and Remote Sensing Society;-nix-;;;;0018-9413;;;;;Fernerkundung, Geowissenschaften, Elektronik, Messtechnik
IEEE transactions on image processing. A publication of the IEEE Signal  Processing Society;-nix-;;;;1057-7149;;;;;Bildverarbeitung
IEEE transactions on industrial electronics. A publication of the IEEE  Industrial Electronics Society;-nix-;;;;0278-0046;;;;;Industrieelektronik
IEEE transactions on industrial informatics. A publication of the IEEE  Industrial Electronics Society;-nix-;;;;1551-3203;;;;;_Unverschlagwortet
IEEE transactions on industry applications;-nix-;;;;0093-9994;;;;;Industrieelektronik
IEEE transactions on industry applications. IA -- a publication of the IEEE  Industry Applications Society;-nix-;;;;0093-9994;;;;;Elektrotechnik, Anwendung, Industrieelektronik, Elektronik
IEEE transactions on information forensics and security;-nix-;;;;1556-6013;;;;;_Unverschlagwortet
IEEE transactions on information theory. A journal devoted to the  theoretical and experimental aspects of information transmission, processing,  and utilization;-nix-;;;;0018-9448;;;;;Informationstheorie
IEEE transactions on instrumentation and measurement. IM;-nix-;;;;0018-9456;;;;;Elektrische Messtechnik
IEEE transactions on intelligent transportation systems. A publication of  the IEEE Intelligent Transportation Systems Council;-nix-;;;;1524-9050;;;;;Transport, Verkehrsleitsystem
IEEE transactions on knowledge and data engineering. A publication of the  IEEE Computer Society;-nix-;;;;1041-4347;;;;;Expertensystem
IEEE transactions on magnetics. A publication of the IEEE Magnetics  Society;-nix-;;;;0018-9464;;;;;Magnetismus
IEEE transactions on medical imaging. Acoustics, Speech and Signal  Processing Society;-nix-;;;;0278-0062;;;;;Medizin, Bildverarbeitung
IEEE transactions on microwave theory and techniques. MTT -- a publication  of the IEEE Microwave Theory and Techniques Society;-nix-;;;;0018-9480;;;;;Mikrowellentechnik, Mikrowelle
IEEE transactions on multimedia. A publication of the IEEE Circuits and  Systems Society, the IEEE Signal Processing Society, the IEEE Communications  Society, the IEEE Computer Society;-nix-;;;;1520-9210;;;;;Multimedia, Datenverarbeitung
IEEE transactions on nanobioscience;-nix-;;;;1536-1241;;;;;Biotechnologie, Nanotechnologie, Nanostruktur, Biomedizin
IEEE transactions on nanotechnology;-nix-;;;;1536-125X;;;;;Nanotechnologie
IEEE transactions on neural systems and rehabilitation engineering. A  publication of the IEEE Engineering in Medicine and Biology Society;-nix-;;;;1534-4320;;;;;Medizintechnik, Behinderter, Rehabilitation, Biomedizinische Technik
IEEE transactions on nuclear science. NS -- a publication of the IEEE  Nuclear and Plasma Sciences Society;-nix-;;;;0018-9499;;;;;Kernphysik, Gerät, Kerntechnik
IEEE transactions on pattern analysis and machine intelligence. PAMI;-nix-;;;;0162-8828;;;;;Mustererkennung, Künstliche Intelligenz, Datenverarbeitung, Pattern Recognition, Automated, Artificial Intelligence
IEEE transactions on plasma science. PS -- a publ. of the IEEE Nuclear and  Plasma Science Society;-nix-;;;;0093-3813;;;;;Plasmaphysik
IEEE transactions on power delivery. PWRD -- a publ. of the Power  Engineering Society;-nix-;;;;0885-8977;;;;;Elektrizitätsversorgung
IEEE transactions on power electronics. PE -- a publ. of the Power  Electronics Council;-nix-;;;;0885-8993;;;;;Leistungselektronik
IEEE transactions on power systems. PWRS -- a publ. of the Power  Engineering Society;-nix-;;;;0885-8950;;;;;Energietechnik
IEEE transactions on professional communication. A publication of the IEEE  Professional Communication Society;-nix-;;;;0361-1434;;;;;Elektrotechnik, Wissenschaftliches Arbeiten
IEEE transactions on reliability. R -- IEEE T R;-nix-;;;;0018-9529;;;;;Zuverlässigkeitstheorie, Elektrotechnik
IEEE transactions on robotics. A publication of the IEEE Robotics and  Automation Society;RT;;;;1042-296X;;;;;Automatisierungstechnik, Roboter, Automation, Robotik, Fertigung, Industrieroboter
IEEE transactions on semiconductor manufacturing. A publ. of the IEEE  Components, Hybrids, and Manufacturing Technology Society, the IEEE Electron  Devices Society, the IEEE Reliability Society, the IEEE Solid-State Circuits  Council;-nix-;;;;0894-6507;;;;;Halbleitertechnologie
IEEE transactions on signal processing. SP -- a publication of the IEEE  Signal Processing Society;-nix-;;;;1053-587X;;;;;Elektroakustik, Akustik, Elektronik, Signalverarbeitung
IEEE transactions on ultrasonics, ferroelectrics, and frequency control.  UFFC;-nix-;;;;0018-9537;;;;;Ultraschall, Ferroelektrizität, Schall
IEEE transactions on vehicular technology;-nix-;;;;0018-9545;;;;;Kraftfahrzeugelektronik
IEEE transactions on very large scale integration (VLSI) systems. A joint  publication of the IEEE Circuits and Systems Society, the IEEE Computer  Society, the IEEE Solid-State Circuits Council;-nix-;;;;1063-8210;;;;;VLSI
IEEE transactions on wireless communications. A publication of the IEEE  Communications Society and the Signal Processing Society;-nix-;;;;1536-1276;;;;;Mikrowelle, Nachrichtentechnik
IEEE wireless communications;-nix-;;;;1536-1284;;;;;Datenfunknetz, Mobilfunk
IFLA journal. Official journal of the International Federation of Library  Associations and Institutions;Bibliothek;;;;0340-0352;;;;;Bibliothek, International Federation of Library Associations and Institutions
IHI engineering review;-nix-;;;;0018-9820;;;;;_Unverschlagwortet
IMA journal of numerical analysis. IMAJNA;MA;;;;0272-4979;;;;;_Unverschlagwortet
Image communication. Theory, techniques and applications;-nix-;;;;0923-5965;;;;;Bildverarbeitung, Bildkommunikation
Industrial & engineering chemistry research. I & EC research -- a  publication of the American Chemical  Society for applied chemistry &  chemical engineering;VT;;;;0888-5885;;;;;Chemische Verfahrenstechnik, Technische Chemie
Industrial lubrication and tribology. Incorp. Scientific lubrication;-nix-;;;;0036-8792;;;;;Schmierung, Tribologie
Informatik-Spektrum. Organ der Gesellschaft für Informatik e.V. und mit  ihr assoziierter Organisationen;TI;;;;0170-6012;;;;;Informatik
Information & software technology;-nix-;;;;0950-5849;;;;;Softwareentwicklung
Information processing letters. Devoted to the rapid publication of short  contributions to information processing;-nix-;;;;0020-0190;;;;;Informationsverarbeitung
Information processing letters. Devoted to the rapid publication of short  contributions to information processing;-nix-;;;;0020-0190;;;;;Informationsverarbeitung
Information systems and e-business management. ISeB;-nix-;;;;1617-9854;;;;;Electronic Commerce, Informationsmanagement
Information systems. IS -- an international journal -- data bases;-nix-;;;;0094-453X;;;;;Datenbank, Informationssystem
